x_ref_ref,y_ref_ref,x_target_target,y_target_target,reproj_residual_px
1138.1000,44.9250,1138.1088,44.9536,0.0178
494.1750,554.0750,494.1890,554.1329,0.0326
554.0750,524.1250,554.1002,524.1571,0.0230
509.1500,509.1500,509.1741,509.1495,0.0138
703.8250,584.0250,703.8284,583.9979,0.0143
688.8500,584.0250,688.8580,584.0518,0.0157
808.6500,479.2000,808.6365,479.2333,0.0201
793.6749,419.3000,793.7222,419.2794,0.0277
958.4000,89.8500,958.4270,89.7665,0.0459
1108.1499,314.4750,1108.1704,314.4767,0.0131
449.2500,389.3500,449.2804,389.2843,0.0375
569.0500,179.7000,569.0436,179.7021,0.0052
958.4000,104.8250,958.3854,104.8216,0.0069
898.4999,119.8000,898.5103,119.7718,0.0148
688.8500,209.6500,688.8661,209.6346,0.0105
359.4000,89.8500,359.3849,89.8912,0.0259
404.3250,329.4500,404.3351,329.4557,0.0070
1078.2000,269.5500,1078.2153,269.5612,0.0126
554.0750,419.3000,554.1002,419.2540,0.0271
569.0500,539.1000,569.0649,539.0792,0.0138
733.7750,509.1500,733.8079,509.2394,0.0522
868.5499,598.9999,868.5030,598.9976,0.0238
314.4750,74.8750,314.4685,74.8910,0.0119
299.5000,44.9250,299.4959,44.8416,0.0429
104.8250,149.7500,104.8584,149.7075,0.0263
539.1000,254.5750,539.0908,254.5367,0.0194
748.7499,464.2250,748.8146,464.2384,0.0363
838.6000,449.2500,838.5305,449.1793,0.0513
1048.2500,134.7750,1048.2614,134.7843,0.0100
838.6000,464.2250,838.5640,464.1681,0.0343
793.6749,479.2000,793.6597,479.1567,0.0231
1063.2250,554.0750,1063.2279,554.1610,0.0472
1063.2250,509.1500,1063.2402,509.1153,0.0198
1003.3250,209.6500,1003.3317,209.6380,0.0067
1003.3250,224.6250,1003.3052,224.6678,0.0263
194.6750,449.2500,194.7165,449.2402,0.0237
149.7500,419.3000,149.6842,419.2900,0.0344
224.6250,449.2500,224.5727,449.3109,0.0430
883.5250,269.5500,883.5249,269.5516,0.0027
823.6249,314.4750,823.5696,314.4806,0.0294
868.5499,284.5250,868.5395,284.5598,0.0210
703.8250,194.6750,703.8161,194.7295,0.0313
763.7250,29.9500,763.6996,29.9070,0.0258
1048.2500,224.6250,1048.2484,224.6133,0.0046
179.7000,434.2750,179.6973,434.2731,0.0004
808.6500,299.5000,808.6348,299.5047,0.0088
913.4750,74.8750,913.4903,74.8549,0.0128
449.2500,209.6500,449.2552,209.6850,0.0206
464.2250,224.6250,464.2515,224.5438,0.0436
224.6250,209.6500,224.5862,209.6819,0.0289
239.6000,209.6500,239.5987,209.6975,0.0274
748.7499,284.5250,748.7192,284.4677,0.0331
284.5250,104.8250,284.5331,104.8223,0.0025
164.7250,434.2750,164.7272,434.3148,0.0224
1063.2250,359.4000,1063.2350,359.3882,0.0083
1078.2000,389.3500,1078.2347,389.3554,0.0208
1063.2250,284.5250,1063.2146,284.5227,0.0040
269.5500,194.6750,269.5550,194.6825,0.0062
284.5250,239.6000,284.5288,239.5932,0.0022
254.5750,209.6500,254.5559,209.6205,0.0178
149.7500,179.7000,149.7691,179.7000,0.0091
569.0500,329.4500,569.0705,329.4460,0.0109
1033.2749,104.8250,1033.2886,104.8631,0.0234
1063.2250,104.8250,1063.2457,104.8470,0.0183
868.5499,359.4000,868.5370,359.3795,0.0111
479.2000,569.0500,479.1854,569.1062,0.0310
1063.2250,434.2750,1063.2440,434.2756,0.0120
658.9000,389.3500,658.8536,389.3604,0.0254
703.8250,149.7500,703.7959,149.7622,0.0180
673.8749,119.8000,673.9348,119.8135,0.0325
643.9250,119.8000,644.0276,119.8127,0.0547
688.8500,89.8500,688.8356,89.9054,0.0323
943.4249,509.1500,943.4213,509.1617,0.0075
1003.3250,539.1000,1003.3262,539.0879,0.0057
988.3500,524.1250,988.3389,524.0812,0.0227
673.8749,164.7250,673.9714,164.7335,0.0514
1048.2500,554.0750,1048.2855,554.0838,0.0213
913.4750,449.2500,913.5023,449.2806,0.0237
823.6249,464.2250,823.6080,464.2493,0.0165
928.4500,449.2500,928.4019,449.2331,0.0257
1093.1749,269.5500,1093.1252,269.6388,0.0551
284.5250,404.3250,284.4777,404.3022,0.0270
748.7499,59.9000,748.7593,59.9167,0.0113
449.2500,254.5750,449.1613,254.6333,0.0582
703.8250,44.9250,703.8287,44.9311,0.0048
733.7750,584.0250,733.7708,584.0472,0.0125
673.8749,44.9250,673.9131,44.8484,0.0440
703.8250,29.9500,703.8720,29.8573,0.0539
1138.1000,194.6750,1138.0665,194.6531,0.0186
464.2250,404.3250,464.2208,404.4090,0.0463
1063.2250,134.7750,1063.1945,134.7812,0.0154
868.5499,509.1500,868.5108,509.0951,0.0344
988.3500,509.1500,988.3445,509.1239,0.0128
1108.1499,44.9250,1108.1713,44.9200,0.0136
1123.1249,74.8750,1123.1409,74.8814,0.0117
344.4250,44.9250,344.4195,44.7795,0.0761
389.3500,74.8750,389.3159,74.8249,0.0321
1003.3250,584.0250,1003.3347,584.0392,0.0108
943.4249,419.3000,943.4292,419.3058,0.0058
718.8000,554.0750,718.8074,554.0504,0.0134
643.9250,509.1500,643.8860,509.1996,0.0339
883.5250,598.9999,883.5425,599.0409,0.0249
778.7000,584.0250,778.6832,584.0324,0.0090
718.8000,539.1000,718.7983,539.0841,0.0077
194.6750,464.2250,194.6599,464.1649,0.0320
898.4999,359.4000,898.4879,359.4044,0.0069
913.4750,374.3750,913.4760,374.3614,0.0058
1003.3250,374.3750,1003.3235,374.3677,0.0023
1033.2749,329.4500,1033.2200,329.4501,0.0279
1003.3250,494.1750,1003.3875,494.1850,0.0354
1033.2749,524.1250,1033.2612,524.1104,0.0088
898.4999,524.1250,898.4896,524.0976,0.0143
1003.3250,509.1500,1003.3461,509.1096,0.0240
1033.2749,539.1000,1033.2406,539.0811,0.0191
838.6000,479.2000,838.5874,479.1956,0.0059
554.0750,509.1500,554.0578,509.1360,0.0106
1048.2500,329.4500,1048.2686,329.4732,0.0182
598.9999,179.7000,599.0496,179.7191,0.0285
733.7750,164.7250,733.7926,164.6887,0.0199
1138.1000,374.3750,1138.0922,374.4127,0.0220
524.1250,479.2000,524.0956,479.2141,0.0172
464.2250,449.2500,464.2685,449.2498,0.0239
539.1000,434.2750,539.1145,434.2492,0.0150
898.4999,239.6000,898.4786,239.5703,0.0177
89.8500,314.4750,89.7821,314.4099,0.0491
524.1250,598.9999,524.1595,599.0085,0.0204
554.0750,269.5500,554.0428,269.5529,0.0179
464.2250,269.5500,464.1679,269.5305,0.0322
554.0750,284.5250,554.0726,284.5219,0.0016
389.3500,359.4000,389.3689,359.4571,0.0336
434.2750,509.1500,434.1388,509.1346,0.0721
464.2250,374.3750,464.2845,374.3985,0.0349
913.4750,509.1500,913.4369,509.1604,0.0203
1033.2749,554.0750,1033.2988,554.0808,0.0149
703.8250,134.7750,703.9065,134.8558,0.0622
778.7000,554.0750,778.6807,554.0924,0.0137
554.0750,569.0500,554.0500,569.0375,0.0136
284.5250,119.8000,284.5218,119.7843,0.0073
943.4249,239.6000,943.4637,239.5977,0.0217
838.6000,164.7250,838.5927,164.7598,0.0206
748.7499,224.6250,748.7478,224.6598,0.0204
763.7250,254.5750,763.7769,254.5760,0.0279
1108.1499,374.3750,1108.1714,374.3833,0.0147
1063.2250,314.4750,1063.2617,314.4156,0.0368
823.6249,539.1000,823.6591,539.1205,0.0227
763.7250,554.0750,763.7323,554.0709,0.0052
554.0750,74.8750,553.9561,74.8226,0.0701
763.7250,389.3500,763.7365,389.4006,0.0294
703.8250,598.9999,703.8409,599.0534,0.0305
658.9000,74.8750,658.9564,74.8886,0.0305
434.2750,314.4750,434.2621,314.4872,0.0109
314.4750,299.5000,314.5117,299.4694,0.0242
299.5000,314.4750,299.4611,314.4838,0.0220
284.5250,44.9250,284.5161,44.9199,0.0072
658.9000,509.1500,658.8946,509.1777,0.0159
988.3500,569.0500,988.3376,569.0935,0.0247
1078.2000,104.8250,1078.1926,104.8190,0.0028
464.2250,389.3500,464.2578,389.3668,0.0206
1123.1249,389.3500,1123.2048,389.5016,0.0940
344.4250,584.0250,344.3964,583.9894,0.0233
1048.2500,389.3500,1048.2704,389.2951,0.0303
524.1250,449.2500,524.1208,449.2707,0.0123
793.6749,29.9500,793.5681,29.9362,0.0577
748.7499,569.0500,748.6557,568.9352,0.0781
1033.2749,239.6000,1033.2998,239.5800,0.0172
1153.0750,389.3500,1153.0648,389.3542,0.0052
763.7250,239.6000,763.7147,239.5697,0.0154
853.5750,269.5500,853.5413,269.5093,0.0265
464.2250,509.1500,464.2450,509.1689,0.0160
1123.1249,419.3000,1123.1448,419.3482,0.0302
1063.2250,524.1250,1063.2423,524.0982,0.0170
868.5499,539.1000,868.5638,539.1353,0.0216
643.9250,359.4000,643.9029,359.4487,0.0300
823.6249,329.4500,823.5521,329.4050,0.0444
763.7250,539.1000,763.6926,539.0894,0.0170
479.2000,254.5750,479.2172,254.5502,0.0143
1078.2000,584.0250,1078.2205,584.0265,0.0128
269.5500,299.5000,269.5880,299.5364,0.0291
868.5499,584.0250,868.5400,584.0359,0.0077
868.5499,179.7000,868.4763,179.7306,0.0429
673.8749,179.7000,673.8810,179.6727,0.0131
763.7250,74.8750,763.7418,74.8521,0.0137
1063.2250,344.4250,1063.2209,344.4317,0.0054
1123.1249,374.3750,1123.1902,374.1621,0.1179
1123.1249,269.5500,1123.0942,269.5693,0.0188
314.4750,59.9000,314.4876,59.9282,0.0175
973.3749,119.8000,973.3751,119.8309,0.0180
988.3500,104.8250,988.3170,104.7729,0.0312
868.5499,89.8500,868.5358,89.8431,0.0077
434.2750,524.1250,434.3048,524.0795,0.0292
898.4999,344.4250,898.5342,344.4421,0.0220
898.4999,389.3500,898.5166,389.3902,0.0251
913.4750,329.4500,913.3048,329.4534,0.0900
823.6249,149.7500,823.6360,149.6937,0.0290
763.7250,299.5000,763.7206,299.5573,0.0324
973.3749,239.6000,973.3672,239.5852,0.0069
883.5250,314.4750,883.5303,314.4522,0.0110
748.7499,254.5750,748.7917,254.5498,0.0253
179.7000,239.6000,179.6821,239.5716,0.0168
224.6250,194.6750,224.6505,194.7040,0.0214
658.9000,104.8250,658.8992,104.8605,0.0207
763.7250,509.1500,763.8134,509.1753,0.0503
748.7499,509.1500,748.6467,509.1328,0.0548
89.8500,164.7250,89.8595,164.6647,0.0304
628.9500,59.9000,628.9933,59.9310,0.0285
1093.1749,134.7750,1093.1552,134.7588,0.0113
134.7750,164.7250,134.7858,164.7092,0.0078
269.5500,209.6500,269.5450,209.6188,0.0152
748.7499,374.3750,748.8041,374.3805,0.0297
524.1250,539.1000,524.1404,539.1093,0.0108
269.5500,59.9000,269.5821,59.9263,0.0218
658.9000,179.7000,658.9313,179.6973,0.0162
1153.0750,29.9500,1153.0778,29.9396,0.0061
524.1250,299.5000,524.0914,299.5334,0.0268
598.9999,539.1000,598.7371,539.0480,0.1420
613.9750,539.1000,613.9887,539.0461,0.0293
194.6750,479.2000,194.7560,479.2767,0.0611
494.1750,584.0250,494.1202,584.1527,0.0739
913.4750,464.2250,913.4988,464.2512,0.0207
1123.1249,584.0250,1123.1133,584.0240,0.0044
898.4999,74.8750,898.4886,74.8853,0.0089
329.4500,44.9250,329.4575,44.9261,0.0030
404.3250,59.9000,404.3299,59.8875,0.0049
89.8500,149.7500,89.8289,149.6457,0.0552
239.6000,404.3250,239.5445,404.3329,0.0295
823.6249,134.7750,823.6575,134.7504,0.0209
1078.2000,479.2000,1078.1895,479.1594,0.0206
1108.1499,164.7250,1108.1520,164.6968,0.0139
688.8500,434.2750,688.8834,434.2279,0.0301
868.5499,104.8250,868.5611,104.7635,0.0320
853.5750,74.8750,853.5455,74.8720,0.0156
883.5250,509.1500,883.5349,509.1812,0.0189
509.1500,344.4250,509.1625,344.4836,0.0336
718.8000,524.1250,718.8606,524.2160,0.0597
643.9250,524.1250,643.8804,524.1379,0.0241
464.2250,254.5750,464.1906,254.5318,0.0285
254.5750,404.3250,254.6147,404.3046,0.0239
179.7000,449.2500,179.6620,449.2200,0.0244
1003.3250,464.2250,1003.3298,464.2357,0.0082
1063.2250,224.6250,1063.2083,224.6162,0.0078
1108.1499,194.6750,1108.1094,194.6499,0.0230
883.5250,179.7000,883.5402,179.7349,0.0221
149.7500,104.8250,149.7241,104.7834,0.0257
404.3250,314.4750,404.3371,314.5480,0.0412
254.5750,74.8750,254.5676,74.8894,0.0114
434.2750,284.5250,434.2703,284.5064,0.0087
314.4750,389.3500,314.3956,389.3274,0.0434
673.8749,584.0250,673.8389,583.9833,0.0284
524.1250,344.4250,524.1542,344.4566,0.0242
688.8500,104.8250,688.8630,104.8022,0.0123
299.5000,479.2000,299.4673,479.1777,0.0198
374.3750,44.9250,374.3771,44.9494,0.0148
434.2750,449.2500,434.2995,449.1992,0.0294
1033.2749,59.9000,1033.2754,59.8891,0.0049
988.3500,74.8750,988.3044,74.8238,0.0349
688.8500,494.1750,688.8865,494.1508,0.0236
569.0500,374.3750,569.0456,374.3994,0.0147
763.7250,524.1250,763.7524,524.1364,0.0171
569.0500,74.8750,568.9978,74.8737,0.0292
554.0750,179.7000,554.1320,179.7002,0.0297
823.6249,344.4250,823.6091,344.4476,0.0159
569.0500,89.8500,569.0672,89.7391,0.0581
838.6000,59.9000,838.5931,59.9025,0.0046
539.1000,479.2000,539.0652,479.2048,0.0182
479.2000,464.2250,479.1711,464.2321,0.0155
883.5250,74.8750,883.4022,74.9600,0.0803
703.8250,209.6500,703.7581,209.5285,0.0726
733.7750,194.6750,733.6608,194.7073,0.0641
494.1750,434.2750,494.2021,434.3074,0.0238
134.7750,434.2750,134.7709,434.2976,0.0131
1108.1499,359.4000,1108.1307,359.3976,0.0084
254.5750,269.5500,254.5880,269.5304,0.0108
823.6249,569.0500,823.6343,569.0905,0.0232
1018.2999,74.8750,1018.2644,74.9044,0.0245
299.5000,449.2500,299.4790,449.3351,0.0476
1123.1249,59.9000,1123.1080,59.8824,0.0107
1108.1499,569.0500,1108.1157,569.0734,0.0214
554.0750,299.5000,554.1438,299.4716,0.0389
584.0250,479.2000,584.0930,479.2318,0.0412
988.3500,239.6000,988.3480,239.5503,0.0248
1003.3250,239.6000,1003.3068,239.5787,0.0128
883.5250,284.5250,883.4592,284.4796,0.0411
494.1750,404.3250,494.2325,404.3250,0.0311
569.0500,449.2500,569.0726,449.2298,0.0159
494.1750,239.6000,494.1685,239.5502,0.0251
688.8500,374.3750,688.8329,374.4003,0.0174
658.9000,89.8500,658.9686,89.8710,0.0380
1063.2250,254.5750,1063.2592,254.6666,0.0545
284.5250,389.3500,284.4943,389.3061,0.0273
239.6000,554.0750,239.5941,554.0864,0.0064
718.8000,89.8500,718.8156,89.8752,0.0169
134.7750,179.7000,134.7529,179.6500,0.0279
838.6000,554.0750,838.6213,554.0886,0.0149
733.7750,29.9500,733.8380,29.9226,0.0355
449.2500,584.0250,449.2810,583.9890,0.0263
718.8000,254.5750,718.7990,254.5544,0.0092
673.8749,494.1750,673.8787,494.1646,0.0053
613.9750,554.0750,613.9537,554.0643,0.0115
733.7750,539.1000,733.7540,539.0677,0.0193
1033.2749,419.3000,1033.2456,419.3475,0.0305
554.0750,254.5750,554.0676,254.5405,0.0172
823.6249,164.7250,823.7310,164.7314,0.0571
823.6249,509.1500,823.6615,509.1568,0.0211
149.7500,239.6000,149.7800,239.6391,0.0275
299.5000,359.4000,299.4790,359.2770,0.0651
314.4750,329.4500,314.5059,329.4464,0.0164
329.4500,389.3500,329.4178,389.3542,0.0173
1123.1249,134.7750,1123.1395,134.7535,0.0142
673.8749,569.0500,673.8931,569.0810,0.0202
838.6000,44.9250,838.5500,44.8926,0.0311
269.5500,269.5500,269.5409,269.5197,0.0154
254.5750,299.5000,254.6248,299.5151,0.0281
164.7250,389.3500,164.7247,389.3330,0.0078
778.7000,389.3500,778.6044,389.3156,0.0532
868.5499,524.1250,868.5342,524.1017,0.0136
1078.2000,539.1000,1078.1769,539.0739,0.0166
613.9750,389.3500,613.9491,389.3981,0.0304
1093.1749,344.4250,1093.1926,344.4174,0.0115
509.1500,584.0250,509.1990,583.8972,0.0734
119.8000,149.7500,119.7597,149.7134,0.0290
89.8500,74.8750,89.8422,74.8768,0.0072
314.4750,419.3000,314.3478,419.3700,0.0776
823.6249,598.9999,823.5821,599.0231,0.0252
494.1750,29.9500,494.2688,29.9004,0.0542
868.5499,344.4250,868.5146,344.2639,0.0863
494.1750,44.9250,494.1853,44.9335,0.0072
778.7000,344.4250,778.6619,344.4497,0.0248
1123.1249,284.5250,1123.1147,284.5359,0.0083
344.4250,598.9999,344.4121,598.9292,0.0383
104.8250,329.4500,104.8269,329.4223,0.0133
419.3000,359.4000,419.3261,359.3725,0.0192
344.4250,554.0750,344.4175,554.0143,0.0322
883.5250,539.1000,883.5166,539.1062,0.0054
718.8000,404.3250,718.7905,404.2611,0.0330
1048.2500,149.7500,1048.2548,149.7346,0.0078
524.1250,329.4500,524.1339,329.5463,0.0533
673.8749,389.3500,673.9778,389.2169,0.0889
733.7750,149.7500,733.7817,149.7559,0.0059
494.1750,344.4250,494.1973,344.4356,0.0139
1033.2749,464.2250,1033.2662,464.1964,0.0142
539.1000,449.2500,539.1323,449.3167,0.0409
1048.2500,269.5500,1048.2528,269.5565,0.0061
763.7250,119.8000,763.7110,119.7620,0.0202
194.6750,134.7750,194.6987,134.8143,0.0255
703.8250,269.5500,703.9269,269.5132,0.0573
733.7750,554.0750,733.7576,554.1054,0.0189
1153.0750,194.6750,1153.0681,194.6995,0.0148
838.6000,269.5500,838.6108,269.5436,0.0065
449.2500,29.9500,449.2631,29.9562,0.0070
344.4250,59.9000,344.3929,59.8747,0.0226
1123.1249,569.0500,1123.1211,569.0278,0.0108
883.5250,164.7250,883.5762,164.7138,0.0282
868.5499,194.6750,868.5554,194.6942,0.0125
314.4750,89.8500,314.4397,89.7959,0.0341
898.4999,164.7250,898.5205,164.7117,0.0128
658.9000,149.7500,658.9626,149.7695,0.0350
89.8500,329.4500,89.8132,329.4377,0.0200
314.4750,359.4000,314.3807,359.3067,0.0697
853.5750,254.5750,853.5545,254.6773,0.0574
1078.2000,464.2250,1078.1779,464.2653,0.0251
868.5499,299.5000,868.5313,299.4784,0.0135
778.7000,269.5500,778.7812,269.5249,0.0451
269.5500,89.8500,269.5563,89.8361,0.0056
1138.1000,209.6500,1138.0591,209.5982,0.0326
1138.1000,404.3250,1138.1395,404.2897,0.0288
1048.2500,89.8500,1048.2581,89.8329,0.0097
1018.2999,479.2000,1018.3101,479.2092,0.0094
823.6249,29.9500,823.5790,29.9216,0.0284
329.4500,74.8750,329.4348,74.8642,0.0109
1018.2999,434.2750,1018.2923,434.3287,0.0304
763.7250,598.9999,763.7161,598.9481,0.0275
479.2000,224.6250,479.1814,224.6095,0.0125
613.9750,194.6750,613.9967,194.7103,0.0234
239.6000,74.8750,239.5870,74.8553,0.0126
598.9999,389.3500,599.0188,389.3402,0.0110
419.3000,524.1250,419.1992,523.9469,0.1082
314.4750,554.0750,314.4373,554.0931,0.0209
389.3500,164.7250,389.2466,164.7258,0.0566
74.8750,164.7250,74.9182,164.7532,0.0277
434.2750,359.4000,434.2797,359.3724,0.0134
1123.1249,359.4000,1123.1295,359.4253,0.0159
853.5750,59.9000,853.5768,59.8944,0.0020
419.3000,434.2750,419.3138,434.2672,0.0085
494.1750,314.4750,494.2087,314.5027,0.0243
194.6750,434.2750,194.7881,434.2636,0.0616
494.1750,299.5000,494.1068,299.5149,0.0380
643.9250,344.4250,643.8675,344.4404,0.0321
194.6750,269.5500,194.6917,269.6043,0.0320
673.8749,598.9999,673.8917,599.0024,0.0103
613.9750,569.0500,613.6799,569.0382,0.1566
389.3500,374.3750,389.2153,374.3735,0.0718
703.8250,119.8000,703.8264,119.7099,0.0465
1153.0750,89.8500,1153.0785,89.8555,0.0060
1078.2000,284.5250,1078.2267,284.5053,0.0182
1108.1499,179.7000,1108.1655,179.7821,0.0466
988.3500,374.3750,988.3310,374.3640,0.0098
1003.3250,344.4250,1003.2741,344.4004,0.0282
1078.2000,404.3250,1078.1959,404.3393,0.0093
688.8500,164.7250,688.7445,164.6948,0.0586
973.3749,209.6500,973.3971,209.6366,0.0140
898.4999,299.5000,898.4436,299.4679,0.0331
898.4999,269.5500,898.5126,269.5854,0.0220
988.3500,209.6500,988.3904,209.6626,0.0243
793.6749,314.4750,793.6776,314.4924,0.0112
1093.1749,374.3750,1093.1602,374.3765,0.0066
464.2250,584.0250,464.2044,583.9264,0.0534
134.7750,464.2250,134.7405,464.1392,0.0481
853.5750,164.7250,853.5968,164.7221,0.0120
329.4500,179.7000,329.4258,179.6819,0.0162
1048.2500,314.4750,1048.2328,314.4767,0.0081
868.5499,374.3750,868.5635,374.3923,0.0136
883.5250,374.3750,883.5332,374.3661,0.0061
1108.1499,554.0750,1108.1554,554.0757,0.0049
539.1000,224.6250,539.0696,224.5709,0.0319
763.7250,224.6250,763.6846,224.5835,0.0297
673.8749,209.6500,673.9274,209.6273,0.0295
1063.2250,404.3250,1063.1815,404.3658,0.0319
59.9000,104.8250,59.9320,104.8248,0.0152
628.9500,509.1500,628.8950,509.0940,0.0407
1078.2000,554.0750,1078.0797,554.1095,0.0655
299.5000,224.6250,299.4929,224.6340,0.0082
673.8749,104.8250,673.9319,104.8726,0.0402
883.5250,389.3500,883.5207,389.3438,0.0022
569.0500,59.9000,569.0181,59.8341,0.0383
1123.1249,89.8500,1123.1361,89.8501,0.0083
1108.1499,149.7500,1108.1613,149.7128,0.0200
284.5250,134.7750,284.5417,134.7490,0.0140
883.5250,584.0250,883.5601,584.0392,0.0217
1138.1000,598.9999,1138.0475,599.0247,0.0298
104.8250,419.3000,104.8140,419.2521,0.0250
389.3500,134.7750,389.3554,134.8367,0.0349
89.8500,104.8250,89.8346,104.8405,0.0146
898.4999,59.9000,898.5200,59.9364,0.0235
134.7750,419.3000,134.7806,419.3025,0.0047
688.8500,224.6250,688.7775,224.6756,0.0485
793.6749,44.9250,793.6224,44.9233,0.0284
1048.2500,164.7250,1048.2825,164.7332,0.0198
284.5250,449.2500,284.5274,449.2660,0.0098
359.4000,464.2250,359.4482,464.2829,0.0415
479.2000,284.5250,479.2147,284.4880,0.0195
733.7750,254.5750,733.7800,254.5015,0.0376
1018.2999,598.9999,1018.2924,599.0154,0.0094
434.2750,269.5500,434.2241,269.5639,0.0292
269.5500,314.4750,269.5526,314.4589,0.0070
284.5250,314.4750,284.5290,314.4563,0.0085
44.9250,209.6500,44.9079,209.6676,0.0152
314.4750,494.1750,314.4708,494.1560,0.0095
1153.0750,104.8250,1153.0659,104.8151,0.0047
1078.2000,149.7500,1078.2003,149.7267,0.0111
1078.2000,89.8500,1078.2151,89.8334,0.0124
1033.2749,584.0250,1033.2631,584.0225,0.0048
494.1750,164.7250,494.1733,164.7747,0.0285
1093.1749,419.3000,1093.1639,419.3011,0.0047
269.5500,104.8250,269.5361,104.8003,0.0146
584.0250,164.7250,584.0308,164.7183,0.0029
329.4500,314.4750,329.4419,314.4706,0.0046
524.1250,254.5750,524.1106,254.5990,0.0168
149.7500,119.8000,149.7673,119.8630,0.0365
913.4750,59.9000,913.4707,59.8827,0.0081
1048.2500,74.8750,1048.2139,74.8302,0.0288
1048.2500,194.6750,1048.2360,194.6460,0.0151
673.8749,374.3750,673.8726,374.4233,0.0274
1123.1249,254.5750,1123.1172,254.5738,0.0023
853.5750,359.4000,853.5704,359.3865,0.0058
419.3000,509.1500,419.2657,509.0027,0.0798
419.3000,539.1000,419.2813,539.0927,0.0093
643.9250,104.8250,643.9390,104.9381,0.0624
239.6000,254.5750,239.5910,254.5535,0.0111
718.8000,299.5000,718.8081,299.5377,0.0224
404.3250,89.8500,404.2492,89.7418,0.0701
239.6000,269.5500,239.6586,269.4943,0.0416
389.3500,344.4250,389.3447,344.4889,0.0358
554.0750,59.9000,554.0859,59.8461,0.0275
1048.2500,509.1500,1048.2678,509.1677,0.0154
988.3500,344.4250,988.3210,344.3824,0.0253
1033.2749,359.4000,1033.2500,359.3929,0.0120
913.4750,494.1750,913.5266,494.2013,0.0325
943.4249,89.8500,943.3980,89.8648,0.0165
898.4999,494.1750,898.5264,494.2053,0.0231
928.4500,374.3750,928.4791,374.3808,0.0173
928.4500,389.3500,928.4052,389.3278,0.0250
1078.2000,374.3750,1078.2021,374.3722,0.0029
1018.2999,329.4500,1018.3304,329.4734,0.0227
479.2000,359.4000,479.1652,359.3940,0.0186
104.8250,404.3250,104.8096,404.3821,0.0325
778.7000,74.8750,778.6259,74.8444,0.0426
778.7000,569.0500,778.6617,569.0433,0.0195
988.3500,59.9000,988.3146,59.9106,0.0191
224.6250,434.2750,224.5639,434.2708,0.0317
209.6500,239.6000,209.6687,239.6720,0.0414
164.7250,179.7000,164.7398,179.6969,0.0066
479.2000,314.4750,479.1489,314.4564,0.0287
164.7250,254.5750,164.7198,254.5459,0.0141
643.9250,74.8750,643.9789,74.8621,0.0283
718.8000,29.9500,718.8220,29.9448,0.0110
988.3500,584.0250,988.3545,584.0388,0.0091
299.5000,149.7500,299.5003,149.7663,0.0108
509.1500,149.7500,509.1237,149.7807,0.0237
299.5000,524.1250,299.4593,524.0812,0.0306
434.2750,374.3750,434.3074,374.3439,0.0231
898.4999,598.9999,898.5138,599.0652,0.0365
1033.2749,74.8750,1033.2307,74.8392,0.0285
104.8250,314.4750,104.8429,314.4661,0.0102
494.1750,598.9999,494.1725,599.0847,0.0454
778.7000,239.6000,778.6489,239.4762,0.0698
509.1500,194.6750,509.1401,194.6357,0.0201
1048.2500,299.5000,1048.2235,299.4792,0.0157
224.6250,74.8750,224.6169,74.9033,0.0183
284.5250,254.5750,284.5358,254.5388,0.0182
209.6500,134.7750,209.7005,134.7048,0.0435
59.9000,539.1000,59.9370,538.9941,0.0608
209.6500,434.2750,209.5859,434.2687,0.0334
134.7750,479.2000,134.7868,479.1050,0.0507
239.6000,194.6750,239.5905,194.6764,0.0068
823.6249,74.8750,823.6236,74.8877,0.0083
284.5250,299.5000,284.5127,299.5178,0.0132
209.6500,29.9500,209.6723,29.9853,0.0227
179.7000,344.4250,179.6901,344.4107,0.0079
194.6750,329.4500,194.6869,329.4857,0.0216
598.9999,59.9000,598.9789,59.8753,0.0171
778.7000,374.3750,778.6604,374.4183,0.0322
509.1500,209.6500,509.1090,209.6353,0.0235
59.9000,524.1250,59.8929,524.2082,0.0447
359.4000,119.8000,359.3719,119.7991,0.0167
628.9500,374.3750,628.9172,374.3557,0.0193
688.8500,359.4000,688.8585,359.4134,0.0100
1078.2000,119.8000,1078.2026,119.8217,0.0134
1033.2749,254.5750,1033.2549,254.5665,0.0097
1003.3250,329.4500,1003.2909,329.4701,0.0210
1003.3250,89.8500,1003.3868,89.8393,0.0345
479.2000,509.1500,479.1068,509.1371,0.0492
823.6249,449.2500,824.0026,448.8755,0.2837
673.8749,149.7500,673.8100,149.7491,0.0353
628.9500,449.2500,628.7216,449.3622,0.1360
823.6249,584.0250,823.6194,584.0259,0.0021
299.5000,404.3250,299.5170,404.3309,0.0106
1123.1249,194.6750,1123.1130,194.6667,0.0050
688.8500,254.5750,688.8607,254.5325,0.0216
269.5500,74.8750,269.5571,74.8873,0.0087
434.2750,404.3250,434.3393,404.3737,0.0442
374.3750,134.7750,374.3512,134.5872,0.0994
374.3750,104.8250,374.4180,104.8319,0.0219
374.3750,344.4250,374.3717,344.3575,0.0345
314.4750,344.4250,314.5217,344.4002,0.0276
763.7250,359.4000,763.7951,359.4291,0.0417
524.1250,44.9250,524.1758,44.9296,0.0257
254.5750,179.7000,254.5459,179.6781,0.0194
74.8750,89.8500,74.9581,89.8896,0.0482
524.1250,584.0250,524.2235,584.0356,0.0543
